/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_29_327.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_29_327.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_29_327.jpg,-0.03651975,1,0,30.18979
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_29_420.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_29_420.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_29_420.jpg,-0.04013119,1,0,30.18981
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_29_514.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_29_514.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_29_514.jpg,-0.06179982,1,0,30.18949
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_29_605.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_29_605.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_29_605.jpg,-0.06541126,1,0,30.18968
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_29_703.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_29_703.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_29_703.jpg,-0.06541126,1,0,30.37847
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_29_800.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_29_800.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_29_800.jpg,-0.05826209,1,0,30.20429
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_29_891.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_29_891.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_29_891.jpg,-0.04753833,1,0,30.19391
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_29_986.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_29_986.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_29_986.jpg,-0.008217866,1,0,30.19305
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_072.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_072.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_072.jpg,-0.008217866,1,0,30.19678
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_161.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_161.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_161.jpg,-0.008217866,1,0,30.19042
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_248.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_248.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_248.jpg,-0.008217866,1,0,30.19004
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_342.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_342.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_342.jpg,-0.008217866,1,0,30.19047
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_426.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_426.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_426.jpg,-0.008217866,1,0,30.19014
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_512.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_512.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_512.jpg,-0.008217866,1,0,30.1902
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_608.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_608.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_608.jpg,-0.008217866,1,0,30.19011
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_705.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_705.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_705.jpg,-0.008217866,1,0,30.19019
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_798.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_798.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_798.jpg,-0.0118293,1,0,30.1902
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_884.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_884.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_884.jpg,-0.0298865,1,0,30.19012
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_30_967.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_30_967.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_30_967.jpg,-0.03349794,1,0,30.19013
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_051.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_051.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_051.jpg,-0.03349794,1,0,30.1898
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_131.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_131.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_131.jpg,-0.03349794,1,0,30.19012
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_221.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_221.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_221.jpg,-0.03349794,1,0,30.19061
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_314.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_314.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_314.jpg,-0.03349794,1,0,30.1901
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_400.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_400.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_400.jpg,-0.03349794,1,0,30.19021
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_479.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_479.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_479.jpg,-0.04344782,1,0,30.19014
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_560.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_560.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_560.jpg,-0.04344782,1,0,30.19019
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_651.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_651.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_651.jpg,-0.05428214,1,0,30.19062
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_727.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_727.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_727.jpg,-0.06511645,1,0,30.18988
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_830.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_830.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_830.jpg,-0.07233933,1,0,30.19001
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_31_918.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_31_918.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_31_918.jpg,-0.07233933,1,0,30.18987
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_006.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_006.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_006.jpg,-0.07233933,1,0,30.19014
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_085.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_085.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_085.jpg,-0.07233933,1,0,30.19024
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_170.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_170.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_170.jpg,-0.07233933,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_266.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_266.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_266.jpg,-0.07233933,1,0,30.19019
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_347.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_347.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_347.jpg,-0.07233933,1,0,30.19024
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_431.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_431.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_431.jpg,-0.07233933,1,0,30.19118
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_521.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_521.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_521.jpg,-0.07595076,1,0,30.19017
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_604.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_604.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_604.jpg,-0.09039652,1,0,30.19005
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_694.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_694.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_694.jpg,-0.09039652,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_797.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_797.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_797.jpg,-0.09039652,1,0,30.19015
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_880.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_880.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_880.jpg,-0.09039652,1,0,30.19025
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_32_968.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_32_968.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_32_968.jpg,-0.09039652,1,0,30.19034
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_052.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_052.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_052.jpg,-0.09039652,1,0,30.19014
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_139.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_139.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_139.jpg,-0.09039652,1,0,30.19036
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_226.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_226.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_226.jpg,-0.0976194,1,0,30.19044
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_313.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_313.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_313.jpg,-0.1228995,1,0,30.18934
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_401.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_401.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_401.jpg,-0.1481795,1,0,30.18932
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_489.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_489.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_489.jpg,-0.151791,1,0,30.18911
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_576.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_576.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_576.jpg,-0.151791,1,0,30.18973
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_661.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_661.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_661.jpg,-0.151791,1,0,30.18878
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_754.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_754.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_754.jpg,-0.151791,1,0,30.18986
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_845.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_845.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_845.jpg,-0.151791,1,0,30.19175
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_33_927.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_33_927.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_33_927.jpg,-0.1626253,1,0,30.18946
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_018.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_018.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_018.jpg,-0.177071,1,0,30.18954
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_123.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_123.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_123.jpg,-0.1870209,1,0,30.18907
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_193.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_193.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_193.jpg,-0.1870209,1,0,30.18951
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_281.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_281.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_281.jpg,-0.1870209,1,0,30.18925
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_366.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_366.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_366.jpg,-0.1870209,1,0,30.18899
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_454.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_454.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_454.jpg,-0.1870209,1,0,30.19011
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_541.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_541.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_541.jpg,-0.1870209,1,0,30.18948
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_635.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_635.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_635.jpg,-0.1906324,1,0,30.1893
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_726.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_726.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_726.jpg,-0.2050781,1,0,30.18948
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_825.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_825.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_825.jpg,-0.2231353,1,0,30.18827
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_34_941.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_34_941.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_34_941.jpg,-0.2231353,1,0,30.18882
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_011.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_011.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_011.jpg,-0.2231353,1,0,30.18879
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_093.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_093.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_093.jpg,-0.2231353,1,0,30.18912
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_182.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_182.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_182.jpg,-0.2339696,1,0,30.18862
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_272.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_272.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_272.jpg,-0.2339696,1,0,30.18883
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_366.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_366.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_366.jpg,-0.2339696,1,0,30.18869
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_446.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_446.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_446.jpg,-0.2339696,1,0,30.18906
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_546.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_546.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_546.jpg,-0.2339696,1,0,30.18921
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_635.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_635.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_635.jpg,-0.2339696,1,0,30.18912
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_727.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_727.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_727.jpg,-0.2339696,1,0,30.18912
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_12_19_45_35_831.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_12_19_45_35_831.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_12_19_45_35_831.jpg,-0.2339696,1,0,30.18916
