/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_49_773.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_49_773.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_49_773.jpg,-0.04075767,0,0,18.86242
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_49_852.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_49_852.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_49_852.jpg,-0.04075767,0,0,18.71172
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_49_931.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_49_931.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_49_931.jpg,-0.04075767,0,0,18.56433
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_013.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_013.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_013.jpg,-0.04075767,0,0,18.42988
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_091.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_091.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_091.jpg,-0.04075767,0,0,18.32963
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_171.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_171.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_171.jpg,-0.03718308,0,0,18.18252
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_250.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_250.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_250.jpg,-0.03718308,0,0,18.01442
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_329.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_329.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_329.jpg,-0.03718308,0,0,17.8313
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_411.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_411.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_411.jpg,-0.03718308,0.1192861,0,17.72338
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_497.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_497.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_497.jpg,-0.03718308,0.3803129,0,17.85193
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_588.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_588.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_588.jpg,-0.03718308,0.4122992,0,18.19364
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_666.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_666.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_666.jpg,-0.03718308,0.1799042,0,18.29581
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_747.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_747.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_747.jpg,-0.03718308,0,0,18.18796
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_824.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_824.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_824.jpg,-0.03718308,0,0,18.03971
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_900.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_900.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_900.jpg,-0.03718308,0,0,18.01704
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_50_973.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_50_973.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_50_973.jpg,-0.03718308,0.220707,0,17.99392
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_048.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_048.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_048.jpg,-0.03718308,0.2306852,0,18.1203
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_120.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_120.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_120.jpg,-0.03718308,0.01144803,0,18.05937
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_193.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_193.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_193.jpg,-0.03718308,0,0,17.90176
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_276.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_276.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_276.jpg,-0.03718308,0,0,17.76047
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_350.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_350.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_350.jpg,-0.03718308,0,0,17.62234
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_426.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_426.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_426.jpg,-0.03718308,0,0,17.47972
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_551.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_551.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_551.jpg,-0.04079451,0,0,17.26753
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_629.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_629.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_629.jpg,-0.04079451,0,0,17.12609
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_702.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_702.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_702.jpg,-0.04079451,0.222078,0,17.11865
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_777.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_777.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_777.jpg,-0.04079451,0.2249068,0,17.21519
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_853.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_853.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_853.jpg,-0.04079451,0,0,17.15312
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_51_925.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_51_925.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_51_925.jpg,-0.0507444,0,0,17.01301
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_001.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_001.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_001.jpg,-0.0507444,0,0,16.87424
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_079.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_079.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_079.jpg,-0.0507444,0,0,16.76728
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_153.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_153.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_153.jpg,-0.0507444,0,0,16.63053
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_236.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_236.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_236.jpg,-0.0507444,0.135774,0,16.53292
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_303.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_303.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_303.jpg,-0.0507444,0.337764,0,16.66102
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_378.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_378.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_378.jpg,-0.0507444,0.112845,0,16.70552
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_449.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_449.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_449.jpg,-0.0507444,0,0,16.58362
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_547.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_547.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_547.jpg,-0.0507444,0,0,16.41136
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_619.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_619.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_619.jpg,-0.0507444,0,0,16.31362
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_689.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_689.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_689.jpg,-0.0507444,0,0,16.18038
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_767.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_767.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_767.jpg,-0.0507444,0,0,16.04789
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_842.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_842.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_842.jpg,-0.0507444,0,0,15.91714
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_913.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_913.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_913.jpg,-0.0507444,0,0,15.81678
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_52_994.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_52_994.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_52_994.jpg,-0.0507444,0,0,15.68725
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_076.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_076.jpg,-0.0507444,0,0,15.55876
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_172.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_172.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_172.jpg,-0.0507444,0,0,15.40228
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_263.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_263.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_263.jpg,-0.0507444,0,0,15.27561
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_358.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_358.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_358.jpg,-0.05435584,0.257508,0,15.29869
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_453.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_453.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_453.jpg,-0.05796728,0.1840709,0,15.46458
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_526.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_526.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_526.jpg,-0.05796728,0,0,15.38609
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_602.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_602.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_602.jpg,-0.05796728,0.230631,0,15.42276
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_705.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_705.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_705.jpg,-0.0715286,0.1134388,0,15.52012
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_758.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_758.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_758.jpg,-0.0715286,0,0,15.43256
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_842.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_842.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_842.jpg,-0.0715286,0,0,15.30465
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_53_911.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_53_911.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_53_911.jpg,-0.0715286,0,0,15.2128
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_013.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_013.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_013.jpg,-0.0715286,0,0,15.05293
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_092.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_092.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_092.jpg,-0.0715286,0,0,14.92864
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_158.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_158.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_158.jpg,-0.0715286,0,0,14.80523
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_230.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_230.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_230.jpg,-0.0715286,0,0,14.71531
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_302.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_302.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_302.jpg,-0.0715286,0,0,14.59345
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_412.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_412.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_412.jpg,-0.0715286,0,0,14.44202
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_490.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_490.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_490.jpg,-0.0715286,0,0,14.32356
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_585.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_585.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_585.jpg,-0.0715286,0.143409,0,14.28202
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_657.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_657.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_657.jpg,-0.0715286,0.150438,0,14.36109
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_731.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_731.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_731.jpg,-0.0715286,0,0,14.34281
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_801.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_801.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_801.jpg,-0.0715286,0,0,14.23011
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_871.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_871.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_871.jpg,-0.0715286,0,0,14.12095
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_54_972.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_54_972.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_54_972.jpg,-0.07514004,0,0,13.96958
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_55_080.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_55_080.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_55_080.jpg,-0.07514004,0,0,13.83149
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_55_145.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_55_145.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_55_145.jpg,-0.07514004,0.107094,0,13.76217
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_55_249.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_55_249.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_55_249.jpg,-0.07514004,0.1862728,0,13.79839
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_55_322.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_55_322.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_55_322.jpg,-0.08508991,0,0,13.82143
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_55_397.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_55_397.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_55_397.jpg,-0.08508991,0,0,13.75123
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_55_470.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_55_470.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_55_470.jpg,-0.08508991,0,0,13.62477
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_55_581.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_55_581.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_55_581.jpg,-0.08508991,0,0,13.43558
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_13_09_24_55_679.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_13_09_24_55_679.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_13_09_24_55_679.jpg,-0.08508991,0,0,13.3535
