/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_39_420.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_39_420.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_39_420.jpg,-0.022074,1,0,30.19026
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_39_491.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_39_491.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_39_491.jpg,-0.022074,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_39_564.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_39_564.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_39_564.jpg,-0.022074,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_39_634.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_39_634.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_39_634.jpg,-0.022074,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_39_706.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_39_706.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_39_706.jpg,-0.022074,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_39_780.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_39_780.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_39_780.jpg,-0.022074,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_39_856.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_39_856.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_39_856.jpg,-0.022074,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_39_950.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_39_950.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_39_950.jpg,-0.01849941,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_023.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_023.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_023.jpg,-0.01492482,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_091.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_091.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_091.jpg,-0.007775648,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_160.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_160.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_160.jpg,-0.004201061,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_238.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_238.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_238.jpg,-0.004201061,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_311.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_311.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_311.jpg,-0.000626474,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_384.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_384.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_384.jpg,-0.000626474,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_461.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_461.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_461.jpg,-0.000626474,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_535.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_535.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_535.jpg,-0.000626474,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_613.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_613.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_613.jpg,-0.000626474,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_691.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_691.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_691.jpg,-0.000626474,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_764.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_764.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_764.jpg,-0.000626474,1,0,30.19031
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_837.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_837.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_837.jpg,-0.000626474,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_909.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_909.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_909.jpg,-0.000626474,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_40_986.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_40_986.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_40_986.jpg,-0.000626474,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_062.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_062.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_062.jpg,-0.000626474,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_139.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_139.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_139.jpg,-0.000626474,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_221.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_221.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_221.jpg,-0.004237913,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_302.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_302.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_302.jpg,-0.004237913,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_393.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_393.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_393.jpg,-0.004237913,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_467.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_467.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_467.jpg,-0.004237913,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_542.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_542.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_542.jpg,-0.01779923,1,0,30.19023
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_624.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_624.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_624.jpg,-0.02502211,1,0,30.19011
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_702.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_702.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_702.jpg,-0.02863355,1,0,30.19019
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_773.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_773.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_773.jpg,-0.03224499,1,0,30.19018
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_844.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_844.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_844.jpg,-0.03224499,1,0,30.19022
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_921.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_921.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_921.jpg,-0.03224499,1,0,30.19023
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_41_999.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_41_999.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_41_999.jpg,-0.03224499,1,0,30.19026
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_072.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_072.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_072.jpg,-0.03224499,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_152.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_152.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_152.jpg,-0.03224499,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_232.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_232.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_232.jpg,-0.03224499,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_305.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_305.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_305.jpg,-0.03224499,1,0,30.19023
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_382.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_382.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_382.jpg,-0.03224499,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_462.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_462.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_462.jpg,-0.03224499,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_544.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_544.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_544.jpg,-0.03224499,1,0,30.19026
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_628.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_628.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_628.jpg,-0.03224499,1,0,30.19026
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_708.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_708.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_708.jpg,-0.03224499,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_788.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_788.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_788.jpg,-0.0286704,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_871.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_871.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_871.jpg,-0.0286704,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_42_963.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_42_963.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_42_963.jpg,-0.02152123,1,0,30.1902
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_053.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_053.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_053.jpg,-0.01794664,1,0,30.19032
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_144.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_144.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_144.jpg,-0.01794664,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_214.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_214.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_214.jpg,-0.01794664,1,0,30.19036
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_302.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_302.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_302.jpg,-0.01794664,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_372.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_372.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_372.jpg,-0.01794664,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_461.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_461.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_461.jpg,-0.01794664,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_536.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_536.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_536.jpg,-0.01794664,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_616.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_616.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_616.jpg,-0.01794664,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_741.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_741.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_741.jpg,-0.01794664,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_848.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_848.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_848.jpg,-0.01794664,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_43_924.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_43_924.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_43_924.jpg,-0.01794664,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_016.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_016.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_016.jpg,-0.01794664,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_095.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_095.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_095.jpg,-0.01794664,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_184.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_184.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_184.jpg,-0.01794664,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_270.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_270.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_270.jpg,-0.01794664,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_353.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_353.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_353.jpg,-0.01794664,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_432.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_432.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_432.jpg,-0.01794664,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_515.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_515.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_515.jpg,-0.01794664,1,0,30.19016
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_595.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_595.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_595.jpg,-0.01794664,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_678.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_678.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_678.jpg,-0.01794664,1,0,30.19027
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_764.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_764.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_764.jpg,-0.01794664,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_855.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_855.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_855.jpg,-0.01794664,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_44_940.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_44_940.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_44_940.jpg,-0.01794664,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_45_020.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_45_020.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_45_020.jpg,-0.01794664,1,0,30.19028
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_45_097.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_45_097.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_45_097.jpg,-0.01794664,1,0,30.19029
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_45_183.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_45_183.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_45_183.jpg,-0.01794664,1,0,30.1903
/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/center_2017_11_05_00_20_45_293.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/left_2017_11_05_00_20_45_293.jpg,/Users/Kyle/Udacity SDCND/CarND-Term1-Project3/data/IMG/right_2017_11_05_00_20_45_293.jpg,-0.01794664,1,0,30.19032
